name,address,latitude,longitude
小谷サービスエリア（上り線）店,広島県東広島市高屋町小谷5661,34.432034,132.83699
横浜ビジネスパーク店,神奈川県横浜市保土ケ谷区神戸町134,35.454716,139.600159
本厚木店,神奈川県厚木市中町2-6-20,35.44075,139.364426
EBISUBASHI店,大阪府大阪市中央区道頓堀1-8-19,34.668682,135.501404
名古屋大須万松寺店,愛知県名古屋市中区大須3-31-14,35.158535,136.905823
LAQUE四条烏丸店,京都府京都市下京区四条通室町東入函谷鉾町101,,
高島屋ステーションモール店,千葉県柏市末広町1-1,35.862377,139.970825
あざみ野みすずが丘店,神奈川県横浜市青葉区あざみ野南4-5-7,35.560482,139.541855
筑波大学附属病院店,茨城県つくば市天久保2-1-18,36.093224,140.10202
長崎空港店,長崎県大村市箕島町593,32.91518,129.914444
イースト2階店,北海道札幌市中央区北5条西2-5,43.068001,141.351227
松山はなみずき通り店,愛媛県松山市古川北3-7-28,33.810444,132.765457
ベイシア西部モール店,群馬県伊勢崎市宮子町3430-6,36.331673,139.158813
イオンモール川口前川店,埼玉県川口市前川1-1-11,35.833347,139.706055
山形県立中央病院店,山形県山形市青柳1800,38.300449,140.346176
大手町東京サンケイビル店,東京都千代田区大手町1-7-2,35.687069,139.765045
イオン若松店,福岡県北九州市若松区二島1-3-1,33.891369,130.74173
立川伊勢丹店,東京都立川市曙町2-5-1,35.699078,139.413345
北谷国道58号店,沖縄県中頭郡北谷町美浜1-5-11,26.313107,127.761292
イオン秦野店,神奈川県秦野市入船町12-1,35.377827,139.228149
多賀サービスエリア（上り線）店,滋賀県犬上郡多賀町敏満寺62-2,35.219063,136.282852
新大阪駅新幹線ラチ内店,大阪府大阪市淀川区西中島5-16-1,34.733185,135.500671
西武新宿PePe店,東京都新宿区歌舞伎町1-30-1,35.695972,139.699722
高松レインボーロード店,香川県高松市伏石町2084-5,34.311234,134.060135
茨木真砂店,大阪府茨木市真砂玉島台1-5,34.799839,135.582687
ゆめタウン徳島店,徳島県板野郡藍住町奥野東中須88-1,34.119118,134.500977
金沢フォーラス6Fクーゴ店,石川県金沢市堀川新町3-1,36.57856,136.649506
なんばCITY店,大阪府大阪市中央区難波5-1-60,34.664921,135.501114
アルビ住道店,大阪府大東市住道2-3-1,34.70628,135.621765
横浜スカイビル店,神奈川県横浜市西区高島2-19-12,35.464603,139.625
CIAL桜木町店,神奈川県横浜市中区桜木町1-1,35.453564,139.629242
泉中央セルバ店,宮城県仙台市泉区泉中央1-4-1,38.323639,140.882217
北心斎橋店,大阪府大阪市中央区南船場3-11-10,34.675991,135.501053
ひたちなか西光地店,茨城県ひたちなか市西光地2-17-2,36.416935,140.531631
なんばパークス店,大阪府大阪市浪速区難波中2-10-70,34.662411,135.501251
スターバックスコーヒー王子駅前店,東京都北区王子1-9-5,35.754143,139.737732
新潟松崎店,新潟県新潟市東区松崎862,37.933609,139.113037
宇都宮インターパークステージ店,栃木県宇都宮市インターパーク4-2-3,36.49514,139.911209
ららぽーとEXPOCITY店,大阪府吹田市千里万博公園2-1,34.805485,135.53392
摂津本山岡本ビル店,兵庫県神戸市東灘区岡本1-2-17,34.727222,135.276443
イオンモールりんくう泉南店,大阪府泉南市りんくう南浜3-12,34.382992,135.267197
浅草雷門通り店,東京都台東区雷門2-16-7,35.710918,139.794678
岡山けやき通り店,岡山県岡山市中区西川原124-1,34.680775,133.941833
浜松佐鳴台店,静岡県浜松市中央区佐鳴台3-52-34,34.709797,137.69693
下北沢店,東京都世田谷区北沢2-30-6,35.662991,139.66713
大崎ブライトタワー店,東京都品川区北品川5-6-1,35.622047,139.730103
品川インターシティ店,東京都港区港南2-15-2,35.626335,139.742004
横須賀モアーズシティ店,神奈川県横須賀市若松町2-30,35.278214,139.669861
金町駅南口店,東京都葛飾区金町6-4-2,35.769032,139.871368
愛宕グリーンヒルズ店,東京都港区愛宕2-5-1,35.662052,139.748962
羽生パーキングエリア（下り線）店,埼玉県羽生市弥勒三新田824,36.180504,139.585556
霞ダイニング店,東京都千代田区霞が関3-2-5,35.671192,139.74791
元八王子店,東京都八王子市元八王子町1-409-2,35.664753,139.28833
イオンモール下妻店,茨城県下妻市堀篭972-1,36.190086,139.98941
イオンモール大阪ドームシティ店,大阪府大阪市西区千代崎3-13-1,34.669487,135.477341
ASTY岐阜店,岐阜県岐阜市橋本町1-10-1,35.409679,136.754929
ユニバーサル・タワー店,大阪府大阪市此花区島屋6-2-45,34.667362,135.437302
スターバックスコーヒー京都祇園ホテル店,京都府京都市東山区祇園町南側555,35.003292,135.776566
大分大道バイパス店,大分県大分市羽屋229-1,33.210636,131.602081
JR新大阪アルデ店,大阪府大阪市淀川区西中島5-16-1,34.733185,135.500671
熊本New‐S店,熊本県熊本市中央区上通町2-2,32.803276,130.710541
調布パルコ店,東京都調布市小島町1-38-1,35.652805,139.543518
四日市尾平店,三重県四日市市尾平町天王川原1863-1,34.977097,136.591003
イオン南風原店,沖縄県島尻郡南風原町宮平264,26.200636,127.737434
高松ゆめタウン店,香川県高松市三条町中所608-1,34.317055,134.041534
人形町店,東京都中央区日本橋人形町3-6-7,35.687008,139.781525
ビエラ甲子園口店,兵庫県西宮市甲子園口2-1-37,34.738506,135.375137
太宰府天満宮表参道店,福岡県太宰府市宰府3-2-43,33.519581,130.533371
渋谷モディ店,東京都渋谷区神南1-21-3,35.661812,139.700653
イオンモール浜松志都呂店,静岡県浜松市中央区志都呂2-37-1,34.696949,137.650879
奈良西大寺駅前店,奈良県奈良市西大寺東町2-1-63,34.694023,135.783539
ヒルズウォーク徳重ガーデンズ店,愛知県名古屋市緑区元徳重1-505,35.094334,136.999252
ゆめタウン久留米店,福岡県久留米市新合川1-2-1,33.321095,130.536743
シャポー船橋店,千葉県船橋市本町7-1-1,35.702137,139.983231
小倉京町店,福岡県北九州市小倉北区京町2-7-3,33.885677,130.881165
ららぽーと海老名店,神奈川県海老名市扇町13-1,35.45557,139.388977
奈良西大和ニュータウン店,奈良県北葛城郡河合町薬井476-4,34.590027,135.711548
スターバックスコーヒー福岡パルコ店,福岡県福岡市中央区天神2-11-1,33.59042,130.398895
成田空港第1ターミナル店,千葉県成田市三里塚御料牧場1-1,35.749569,140.370987
新幹線南ラチ内店,愛知県名古屋市中村区太閤1-3-16,35.166203,136.882385
成田空港第2ターミナル店,千葉県成田市古込1-1,35.773693,140.386032
イオンモール八幡東店,福岡県北九州市八幡東区東田3-2-102,33.870262,130.811401
天神南渡辺通り店,福岡県福岡市中央区渡辺通4-9-18,33.58744,130.401367
本郷東大前店,東京都文京区本郷4-1-4,35.708103,139.760635
肥後橋南店,大阪府大阪市西区江戸堀1-2-16,34.691753,135.496475
赤坂溜池タワー店,東京都港区赤坂2-17-1,35.670219,139.738419
酒々井プレミアム・アウトレット店,千葉県印旛郡酒々井町飯積2-4-1,35.714443,140.290268
ペディ汐留店,東京都港区東新橋1-9-1,35.662498,139.760895
ひたちなか店,茨城県ひたちなか市馬渡砂久保542-3,36.398067,140.572067
アリオ亀有店,東京都葛飾区亀有3-49-3,35.764343,139.852539
京都烏丸六角店,京都府京都市中京区六角通東洞院西入堂之前町254,,
函館蔦屋書店,北海道函館市石川町85-1,41.835342,140.743637
イオンモール香椎浜店,福岡県福岡市東区香椎浜3-12-1,33.657017,130.429855
土浦店,茨城県土浦市真鍋新町19-17,36.091209,140.208115
イオンモール新潟南店,新潟県新潟市江南区下早通柳田1-1-1,37.875652,139.083664
ゆめシティ新下関店,山口県下関市伊倉新町3-1-1,34.007175,130.935349
大分下郡店,大分県大分市下郡北3-25-16,33.229885,131.635101
浦添バークレーズコート店,沖縄県浦添市当山2-2-9,26.253496,127.735565
高崎上中居店,群馬県高崎市上中居町1746,36.31897,139.030075
神楽坂下店,東京都新宿区神楽坂1-9-2,35.700066,139.742065
イオンモールむさし村山1階店,東京都武蔵村山市榎1-1-3,35.746552,139.385162
させぼ五番街店,長崎県佐世保市新港町4-10,33.163387,129.725281
豊洲センタービル店,東京都江東区豊洲3-3-3,35.656506,139.796036
郡山安積店,福島県郡山市安積町荒井南千保8-2,37.369232,140.370453
昭島モリタウン店,東京都昭島市代官山2-3-1,35.705673,139.353607
青山骨董通り店,東京都港区南青山5-10-1,35.66259,139.71109
ビーンズ赤羽店,東京都北区赤羽1-1-1,35.778782,139.720963
沖縄国体道路店,沖縄県中頭郡北谷町上勢頭813-1,26.328392,127.770775
スターバックスコーヒーゆめタウン広島店,広島県広島市南区皆実町2-224-7,34.376289,132.463593
郡山駅店,福島県郡山市燧田195,37.397964,140.388947
イオンモール富谷店,宮城県富谷市大清水1-33-1,38.363411,140.87381
横浜モアーズ8階店,神奈川県横浜市西区南幸1-3-1,35.467518,139.622421
山形白山店,山形県山形市白山3-9-24,38.225475,140.320023
アクアシティお台場店,東京都港区台場1-7-1,35.627804,139.77359
新宿南口店,東京都渋谷区代々木2-13-8,35.687183,139.696625
岡山シネマタウン岡南店,岡山県岡山市南区築港新町1-25-1,34.603302,133.940384
FKD宇都宮インターパーク店,栃木県宇都宮市インターパーク6-1-1,36.490471,139.906799
アクタ西宮店,兵庫県西宮市北口町1-2,34.746296,135.35701
浜田山店,東京都杉並区浜田山3-37-15,35.685261,139.625427
東武北千住駅店,東京都足立区千住旭町42-1,35.752808,139.806046
金立サービスエリア（下り線）店,佐賀県佐賀市金立町金立1197-57,33.337917,130.306046
栄広小路店,愛知県名古屋市中区錦3-24-24,35.169121,136.905823
新宿西口店,東京都新宿区西新宿1-12-1,35.689949,139.697449
黒埼パーキングエリア（下り線）店,新潟県新潟市西区木場1206-3,37.824257,138.983505
テラスウォーク一宮店,愛知県一宮市両郷町1-2,35.311169,136.816635
キュービックプラザ新横浜2階店,神奈川県横浜市港北区新横浜2-100-45,35.508678,139.614029
ららぽーと立川立飛店,東京都立川市泉町935-1,35.714058,139.411499
スターバックスコーヒー竹橋パレスサイド店,東京都千代田区一ツ橋1-1-1,35.690922,139.757507
飯田橋メトロピア店,東京都新宿区神楽坂1-13,35.699635,139.741928
イオンモール鈴鹿店,三重県鈴鹿市庄野羽山4-1-2,34.87376,136.533142
あべのsolaha店,大阪府大阪市阿倍野区阿倍野筋1-1-43,34.64645,135.513275
新宿マルイ本館2階店,東京都新宿区新宿3-30-13,35.691158,139.703949
所沢けやき台店,埼玉県所沢市けやき台2-17-10,35.796738,139.4552
ららぽーと富士見店,埼玉県富士見市山室1-1313,35.858746,139.547913
アリオ八尾店,大阪府八尾市光町2-3,34.632385,135.60582
ゆめタウン出雲店,島根県出雲市大塚町650-1,35.377205,132.754807
つくばキュート店,茨城県つくば市吾妻1-6-1,36.081863,140.111633
イオンタウン千種店,愛知県名古屋市千種区千種2-16-13,35.160912,136.923828
EXPASA談合坂サービスエリア（下り線）店,山梨県上野原市野田尻710,35.648525,139.037308
春日井南下原店,愛知県春日井市南下原町3-12-4,35.270226,136.974991
らびすた新杉田店,神奈川県横浜市磯子区杉田1-1-1,35.385727,139.619171
札幌石山店,北海道札幌市南区石山2条9-7-50,42.959538,141.314606
神戸上津台店,兵庫県神戸市北区上津台9-2-13,34.862183,135.199905
渋谷3丁目店,東京都渋谷区渋谷3-11-7,35.656456,139.705536
府中くるる店,東京都府中市宮町1-50,35.671555,139.480728
金沢野々市店,石川県野々市市三納1-46,36.517902,136.608414
さいたま大和田店,埼玉県さいたま市見沼区大和田町1-1931,35.923885,139.656326
丸の内パークビル店,東京都千代田区丸の内2-6-1,35.678783,139.763062
イオンタウン富士南店,静岡県富士市鮫島118-10,35.139099,138.677155
八戸田向店,青森県八戸市田向毘沙門平18,40.489807,141.504517
武蔵ヶ辻めいてつエムザ店,石川県金沢市武蔵町15-1,36.571487,136.655136
スターバックスコーヒー日本橋本町店,東京都中央区日本橋本町2-4-5,35.687302,139.775299
大塚駅前店,東京都豊島区北大塚2-13-1,35.732189,139.728531
横浜ジョイナス店,神奈川県横浜市西区南幸1-4,35.466694,139.621292
具志川メインシティ店,沖縄県うるま市江洲450-1,26.352568,127.826202
八重洲地下街店,東京都中央区八重洲2-1,35.679859,139.769608
代沢5丁目店,東京都世田谷区代沢5-8-13,35.657196,139.66774
富士吉田店,山梨県富士吉田市上吉田東4-14-22,35.475109,138.807831
イーサイト高崎店,群馬県高崎市八島町222,36.321606,139.013107
ピオニウォーク東松山店,埼玉県東松山市あずま町4-3,36.005379,139.410278
nonowa武蔵小金井店,東京都小金井市本町6-14-29,35.70097,139.505493
宮島サービスエリア（下り線）店,広島県廿日市市上平良293,34.364578,132.318146
清瀬駅前店,東京都清瀬市元町1-8-1,35.772526,139.519745
イオンモール高松店,香川県高松市香西本町1-1,34.351009,134.003082
イオンモール大垣店,岐阜県大垣市外野2-100,35.336967,136.613708
長野南高田店,長野県長野市南高田1-16-7,36.643028,138.222321
スターバックスコーヒーララガーデン春日部店,埼玉県春日部市南1-1-1(店舗番号1230)ララガーデン春日部,35.97744,139.754761
イオンモール北戸田店,埼玉県戸田市美女木東1-3-1,35.826706,139.65303
キャナルシティ博多店,福岡県福岡市博多区住吉1-2-22,33.589966,130.411606
新宿サブナード店,東京都新宿区歌舞伎町1,35.695393,139.701294
アコルデ代々木上原店,東京都渋谷区西原3-8-5,35.66946,139.680283
丸の内新東京ビル店,東京都千代田区丸の内3-3-1,35.677563,139.76265
宇都宮上戸祭店,栃木県宇都宮市上戸祭町欠ノ上366-7,36.595226,139.864883
武蔵境イトーヨーカドー店,東京都武蔵野市境南町2-3-6,35.70134,139.544708
スターバックスコーヒー東武久喜駅店,埼玉県久喜市久喜中央2-1-1,36.065983,139.676971
東海大学医学部付属病院店,神奈川県伊勢原市下糟屋143,35.406673,139.313675
イオンモール旭川駅前店,北海道旭川市宮下通7-2-5,43.76445,142.358063
白金高輪店,東京都港区白金1-17-2-102,35.644455,139.733154
OBP松下IMPビル店,大阪府大阪市中央区城見1-3-7,34.691883,135.529419
星が丘テラス店,愛知県名古屋市千種区星が丘元町16-50,35.160816,136.985367
モラージュ菖蒲1階店,埼玉県久喜市菖蒲町菖蒲6005-1,36.075214,139.611633
イオンモール新発田店,新潟県新発田市住吉町5-11-5,37.941456,139.309586
談合坂サービスエリア（上り線）店,山梨県上野原市大野4943,35.623985,139.058258
イオン幕張店,千葉県千葉市美浜区ひび野1-3,35.651863,140.045303
ラスパ太田川店,愛知県東海市大田町下浜田102-1,35.022758,136.893448
山王パークタワー店,東京都千代田区永田町2-11-1,35.673264,139.740585
富山けやき通り店,富山県富山市布瀬町南3-6-7,36.673447,137.20134
鹿児島天文館店,鹿児島県鹿児島市東千石町16-18,31.591883,130.554581
須磨大丸店,兵庫県神戸市須磨区中落合2-2-4,34.678413,135.09465
港北ミナモ店,神奈川県横浜市都筑区中川中央2-7-1,35.550484,139.575485
ジャズドリーム長島店,三重県桑名市長島町浦安368,35.029049,136.729919
つくば店,茨城県つくば市稲荷前12-2,36.048397,140.12854
那覇国際通り牧志店,沖縄県那覇市牧志2-1-1,26.216391,127.688072
川崎モアーズ店,神奈川県川崎市川崎区駅前本町7,35.530628,139.699875
ダイバーシティ東京プラザ店,東京都江東区青海1-1-10,35.625084,139.774078
アトレ新浦安店,千葉県浦安市入船1-1-1,35.64994,139.91272
新橋駅前店,東京都港区新橋2-19-3,35.666809,139.759552
水戸駅南中央通り店,茨城県水戸市元吉田町303-1,36.356102,140.473999
守谷サービスエリア（上り線）店,茨城県守谷市大柏166,35.939388,139.969254
横浜元町店,神奈川県横浜市中区元町1-13-5,35.441593,139.650635
イオンモール福岡店,福岡県糟屋郡粕屋町酒殿老ノ木192-1,33.596455,130.480286
沖縄真嘉比店,沖縄県那覇市松島1-14-13,26.222744,127.70491
四街道イトーヨーカドー店,千葉県四街道市中央5,35.667564,140.165146
佐賀南バイパス店,佐賀県佐賀市本庄町袋306-6,33.239628,130.29895
成城店,東京都世田谷区成城2-40-25,35.639919,139.599167
盛岡菜園店,岩手県盛岡市菜園1-11-11,39.7015,141.146759
アウトレット店,兵庫県神戸市北区上津台7-3,34.8592,135.191727
イオンモール岡山店,岡山県岡山市北区下石井1-2-1,34.662712,133.9189
天神VIORO店,福岡県福岡市中央区天神2-10-3,33.589458,130.398575
チッタデッラ,神奈川県川崎市川崎区小川町4-1,35.528072,139.697968
ゆめタウン博多店,福岡県福岡市東区東浜1-1-1,33.61153,130.412064
長岡リバーサイド千秋店,新潟県長岡市千秋2-278,37.460854,138.827026
イオンモール大和郡山店,奈良県大和郡山市下三橋町741,34.650848,135.802139
代々木店,東京都渋谷区代々木1-38-7,35.682724,139.701416
武雄市図書館店,佐賀県武雄市武雄町武雄5304-1,33.188904,130.023087
タピオ店,宮城県仙台市泉区寺岡6-5-1,38.342945,140.836349
ピオレ姫路店,兵庫県姫路市駅前町188-1,34.827621,134.690842
スターバックスコーヒー香取佐原店,千葉県香取市佐原ホ1238-3,35.90107,140.490005
日立総合病院店,茨城県日立市城南町2-1-1,36.591316,140.643677
ビバモール寝屋川店,大阪府寝屋川市寝屋南2-22-2,34.766487,135.651672
宇多津店,香川県綾歌郡宇多津町浜3-21-2,34.311615,133.813553
EXPASA海老名サービスエリア（上り線）店,神奈川県海老名市大谷南5-1-1,35.429092,139.397034
ビーンズ戸田公園店,埼玉県戸田市本町4-15-1,35.808144,139.678482
八王子オクトーレ店,東京都八王子市旭町9-1,35.657307,139.338837
神戸ハーバーランドumie店,兵庫県神戸市中央区東川崎町1-7-2,34.67952,135.182602
天王洲店,東京都品川区東品川2-2-4,35.623642,139.74971
友部サービスエリア（上り線）店,茨城県笠間市長兎路梶山久保1059-6,36.304745,140.338669
木場イトーヨーカドー店,東京都江東区木場1-5-30,35.666195,139.804977
水道橋後楽森ビル店,東京都文京区後楽1-4-14,35.703358,139.749695
虎ノ門駅前店,東京都港区虎ノ門1-1-23,35.670292,139.750565
安城篠目店,愛知県安城市篠目町肥田59-1,34.978886,137.065628
浜松駅新幹線ラチ内店,静岡県浜松市中央区鍛冶町140,34.703953,137.731689
天神ソラリアステージ店,福岡県福岡市中央区天神2-11-3,33.59042,130.398895
鹿児島OPSIAミスミ店,鹿児島県鹿児島市宇宿2-3-5,31.544403,130.544907
海老名中央店,神奈川県海老名市中央2-2-8,35.448467,139.391846
コースカベイサイドストアーズ店,神奈川県横須賀市本町2-1-12,35.282131,139.665558
赤坂見附店,東京都港区赤坂3-21-20,35.676899,139.735764
東急プラザ戸塚店,神奈川県横浜市戸塚区戸塚町16-1,35.400028,139.532776
いわき鹿島街道店,福島県いわき市常磐上矢田町戸石9-1,37.016563,140.90271
帯広稲田店,北海道帯広市稲田町南8線西10-7,42.889851,143.198059
広島アルパーク店,広島県広島市西区草津新町2-26-1,34.37373,132.394516
宇都宮城東店,栃木県宇都宮市城東2-24-11,36.549278,139.904877
高知あぞの店,高知県高知市薊野北町1-9-39,33.578888,133.55394
イオンモール岡崎店,愛知県岡崎市戸崎町外山38-5,34.936401,137.162979
ぽっぽ町田店,東京都町田市原町田4-10-20,35.542072,139.448837
ベイスクエア津店,三重県津市藤方716,34.685066,136.518753
サンド店,京都府京都市下京区烏丸通七条下ル東塩小路町721-1,34.992943,135.759583
ららぽーと磐田店,静岡県磐田市高見丘1200,34.750164,137.842026
京都新京極店,京都府京都市中京区新京極通三条下ル桜之町421,35.009998,135.751389
立川若葉店,東京都立川市若葉町1-11-7,35.719738,139.436661
サザンスカイタワー八王子店,東京都八王子市子安町4-7-1,35.654045,139.338806
イオン入間店,埼玉県入間市上藤沢下原462,35.816055,139.392166
箕面小野原店,大阪府箕面市小野原西5-5-19,34.830368,135.512161
堺筋本町店,大阪府大阪市中央区本町1-8-12,34.683849,135.506638
京都三条大橋店,京都府京都市中京区三条通河原町東入ル中島町113,,
ららぽーとTOKYOBAY南館店,千葉県船橋市浜町2-1-1,35.686241,139.990204
武蔵浦和BEANS店,埼玉県さいたま市南区別所7-12-1,35.846249,139.646439
大宮マルイ店,埼玉県さいたま市大宮区桜木町2-3,35.90699,139.621796
エスパル仙台本館店,宮城県仙台市青葉区中央1-1-1,38.260338,140.881699
ビーンズ阿佐ヶ谷駅前店,東京都杉並区阿佐谷南3-58-1,35.704941,139.635956
シャミネ松江店,島根県松江市朝日町472-2,35.46386,133.06279
大宮西口店,埼玉県さいたま市大宮区桜木町1-1-12,35.905525,139.621902
新宿エルタワー店,東京都新宿区西新宿1-6-1,35.692799,139.697296
大分わさだトキハ店,大分県大分市玉沢楠本755-1,33.18956,131.583542
松井山手店,京都府京田辺市松井ケ丘3-2-1,34.832207,135.729034
IWATAYA本店新館店,福岡県福岡市中央区天神2-5-35,33.588985,130.396927
九段下店,東京都千代田区九段北1-2-1,35.695782,139.752228
札幌医科大学附属病院店,北海道札幌市中央区南1条西16,43.056339,141.332993
セブンパークアリオ柏店,千葉県柏市大島田1-6-1,35.840897,140.005997
イオンタウン伊勢ララパーク店,三重県伊勢市小木町538,34.504902,136.725616
松本平田店,長野県松本市平田東2-18-14,36.189713,137.964386
大丸梅田店,大阪府大阪市北区梅田3-1-1,34.701881,135.496338
名古屋久屋南店,愛知県名古屋市中区栄3-31-10,35.163631,136.908463
福生西友店,東京都福生市東町5-1,35.743267,139.328079
カナート洛北店,京都府京都市左京区高野西開町36,35.040871,135.779327
